@relation emails_data

@attribute percent numeric
@attribute discount {0,1}
@attribute links {0,1}
@attribute size numeric
@attribute black_friday {0,1}
@attribute euro {0,1}
@attribute respect {0,1}
@attribute question numeric
@attribute order {0,1}
@attribute name {0,1}
@attribute sale numeric
@attribute capital_letters numeric
@attribute lowercase_letters numeric
@attribute num_of_files numeric
@attribute recipients {0,1}
@attribute exclamation numeric
@attribute file {0,1}
@attribute unsubscribe {0,1}
@attribute receipt {0,1}
@attribute forward {0,1}
@attribute photo {0,1}
@attribute letters numeric
@attribute thanks {0,1}
@attribute space numeric
@attribute period numeric
@attribute subject numeric
@attribute comma numeric
@attribute privacy_policy {0,1}
@attribute offer {0,1}
@attribute class {advertisement,non-advertisement}

@data
0,0,0,543,0,0,0,0,0,1,0,37,181,1,0,0,1,0,0,1,0,543,0,28,10,5,2,0,0,non-advertisement
0,0,1,754,0,0,0,2,0,0,0,57,331,1,0,0,1,0,0,0,0,754,0,19,11,20,2,0,0,non-advertisement
0,0,1,1135,0,0,0,2,0,0,0,61,612,1,0,0,1,0,0,0,0,1135,0,100,16,15,2,0,0,non-advertisement
0,0,0,375,0,0,0,0,0,0,0,33,95,1,0,0,1,0,0,0,0,375,0,14,3,27,0,0,0,non-advertisement
0,0,0,377,0,0,0,0,0,0,0,36,88,1,0,0,1,0,0,0,0,377,0,20,3,1,0,0,0,non-advertisement
0,0,1,456,0,0,0,0,0,0,0,37,153,1,0,0,1,0,0,0,0,456,0,19,5,39,1,0,0,non-advertisement
0,0,0,374,0,0,0,0,0,0,0,47,80,1,0,0,1,0,0,0,0,374,0,14,3,17,0,0,0,non-advertisement
0,0,1,483,0,0,0,1,0,0,0,73,139,1,0,0,1,0,0,0,0,483,0,14,5,21,0,0,0,non-advertisement
0,0,0,389,0,0,0,0,0,0,0,76,61,1,0,0,1,0,0,0,0,389,0,17,3,36,0,0,0,non-advertisement
0,0,0,385,0,0,0,0,0,0,0,33,105,1,0,0,1,0,0,0,0,385,0,14,3,28,0,0,0,non-advertisement
0,0,0,370,0,0,0,0,0,0,0,69,53,1,0,0,1,0,0,0,0,370,0,12,4,1,0,0,0,non-advertisement
0,0,0,392,0,0,0,0,0,0,0,31,110,1,0,0,1,0,0,0,0,392,0,15,4,38,0,0,0,non-advertisement
0,0,0,382,0,0,0,0,0,0,0,69,61,1,0,0,1,0,0,0,0,382,0,14,3,22,0,0,0,non-advertisement
0,0,1,1490,0,0,0,2,0,1,0,57,794,1,0,0,0,0,0,0,0,1490,0,189,18,19,5,0,0,non-advertisement
0,0,0,392,0,0,0,0,0,0,0,69,69,1,0,0,1,0,0,0,0,392,0,14,3,32,0,0,0,non-advertisement
0,0,0,562,0,0,0,0,0,1,0,27,264,1,0,0,0,0,0,0,0,562,0,33,9,1,8,0,0,non-advertisement
0,0,1,969,0,0,0,0,0,1,0,50,501,1,0,0,1,0,0,0,0,969,0,57,18,4,11,0,0,non-advertisement
0,0,0,391,0,0,0,0,0,0,0,33,108,1,0,0,1,0,0,0,0,391,0,12,3,16,0,0,0,non-advertisement
0,0,0,376,0,0,0,0,0,0,0,47,80,1,0,0,1,0,0,0,0,376,0,15,3,17,0,0,0,non-advertisement
0,0,0,365,0,0,0,0,0,0,0,32,92,1,0,0,1,0,0,0,0,365,0,11,4,27,0,0,0,non-advertisement
0,0,0,362,0,0,0,0,0,0,0,41,76,1,0,0,1,0,0,0,0,362,0,12,3,9,0,0,0,non-advertisement
0,0,1,589,0,0,0,1,0,0,0,36,280,1,0,0,0,0,0,0,0,589,0,32,9,14,1,0,0,non-advertisement
0,0,0,351,0,0,0,0,0,0,0,38,68,1,0,0,1,0,0,0,0,351,0,12,3,8,0,0,0,non-advertisement
0,0,0,353,0,0,0,0,0,0,0,32,77,1,0,0,1,0,0,0,0,353,0,13,3,6,0,0,0,non-advertisement
0,0,1,782,0,0,0,2,0,1,0,59,376,1,0,0,1,0,0,0,0,782,0,23,11,11,2,0,0,non-advertisement
0,0,0,330,0,0,0,0,0,0,0,30,61,1,0,0,1,0,0,0,0,330,0,9,4,1,0,0,0,non-advertisement
0,0,0,395,0,0,0,0,0,0,0,32,114,2,0,0,1,0,0,0,0,395,0,13,5,11,1,0,0,non-advertisement
0,0,0,353,0,0,0,0,0,0,0,32,77,1,0,0,1,0,0,0,0,353,0,13,3,6,0,0,0,non-advertisement
0,0,0,350,0,0,0,0,0,0,0,31,72,1,0,0,1,0,0,0,0,350,0,13,4,1,0,0,0,non-advertisement
0,0,0,346,0,0,0,0,0,0,0,31,68,1,0,0,1,0,0,0,0,346,0,13,4,1,0,0,0,non-advertisement
0,0,0,344,0,0,0,0,0,0,0,31,72,1,0,0,1,0,0,0,0,344,0,9,4,9,0,0,0,non-advertisement
0,0,0,333,0,0,0,0,0,0,0,31,62,1,0,0,1,0,0,0,0,333,0,9,3,9,0,0,0,non-advertisement
0,0,0,369,0,0,0,0,0,0,0,32,90,1,1,0,1,0,0,0,0,369,0,10,6,9,1,0,0,non-advertisement
0,0,0,347,0,0,0,0,0,0,0,32,72,1,0,0,1,0,0,0,0,347,0,10,3,1,0,0,0,non-advertisement
0,0,0,354,0,0,0,0,0,0,0,33,79,1,0,0,1,0,0,0,0,354,0,10,3,1,0,0,0,non-advertisement
0,0,1,965,0,0,0,2,0,1,0,53,499,1,0,1,0,0,0,0,0,965,0,50,12,15,5,0,0,non-advertisement
0,0,0,339,0,0,0,0,0,0,0,32,65,1,0,0,1,0,0,0,0,339,0,10,5,1,0,0,0,non-advertisement
0,0,0,377,0,0,0,0,0,0,0,32,102,1,1,0,1,0,0,0,0,377,0,10,5,6,1,0,0,non-advertisement
0,0,0,364,0,0,0,0,0,0,0,64,50,2,0,0,1,0,0,0,0,364,0,13,4,6,1,0,0,non-advertisement
0,0,0,470,0,0,0,0,0,0,0,54,116,1,0,0,1,0,0,0,0,470,0,29,4,10,3,0,0,non-advertisement
0,0,0,541,0,0,0,0,0,1,0,51,149,1,0,0,1,0,0,0,0,541,0,37,5,10,5,0,0,non-advertisement
0,0,0,354,0,0,0,0,0,0,0,31,79,1,0,0,1,0,0,0,0,354,0,11,3,1,0,0,0,non-advertisement
0,0,0,568,0,0,0,0,0,0,0,41,243,1,1,0,1,0,0,0,0,568,0,36,5,8,2,0,0,non-advertisement
0,0,0,370,0,0,0,0,0,0,0,31,83,3,0,0,1,0,0,0,1,370,0,15,5,1,2,0,0,non-advertisement
0,0,0,358,0,0,0,0,0,0,0,32,78,1,0,0,1,0,0,0,0,358,0,12,3,5,0,0,0,non-advertisement
0,0,1,1516,0,0,0,6,0,1,0,93,803,1,0,1,1,0,0,0,0,1516,0,71,21,15,8,0,0,non-advertisement
0,0,1,637,0,0,0,1,0,0,0,40,313,1,0,0,0,0,0,0,0,637,0,34,8,29,1,0,0,non-advertisement
0,0,0,337,0,0,0,0,0,0,0,31,67,1,0,0,1,0,0,0,0,337,0,10,3,17,0,0,0,non-advertisement
0,0,0,364,0,0,0,0,0,0,0,31,74,1,0,0,1,0,0,0,0,364,0,11,3,12,0,0,0,non-advertisement
0,0,0,348,0,0,0,0,0,0,0,31,73,1,0,0,1,0,0,0,0,348,0,11,3,6,0,0,0,non-advertisement
0,0,0,419,0,0,0,0,0,1,0,33,105,1,0,0,1,0,0,0,0,419,0,18,4,10,2,0,0,non-advertisement
0,0,0,489,0,0,0,0,0,1,0,34,131,1,0,0,1,0,0,0,0,489,0,25,5,10,4,0,0,non-advertisement
0,0,0,320,0,0,0,0,0,0,0,30,51,1,0,0,1,0,0,0,0,320,0,9,3,9,0,0,0,non-advertisement
0,0,0,423,0,0,0,0,0,1,0,34,108,1,0,0,1,0,0,0,0,423,0,18,4,13,2,0,0,non-advertisement
0,0,1,1676,0,0,0,6,0,1,0,85,878,1,0,2,0,0,0,0,0,1676,0,89,21,15,10,0,0,non-advertisement
0,0,0,499,0,0,0,0,0,1,0,36,143,1,0,0,1,0,0,0,0,499,0,25,5,13,4,0,0,non-advertisement
0,0,0,391,0,0,0,0,0,0,0,31,97,4,0,0,1,0,0,0,0,391,0,17,6,6,3,0,0,non-advertisement
0,0,0,429,0,0,0,0,0,0,0,32,134,2,0,0,1,0,0,0,0,429,0,21,6,11,2,0,0,non-advertisement
0,0,0,492,0,0,0,0,0,1,0,34,160,1,0,0,1,0,0,0,0,492,0,28,6,15,3,0,0,non-advertisement
0,0,0,397,0,0,0,0,0,0,0,32,99,2,0,0,1,0,0,0,0,397,0,12,4,5,1,0,0,non-advertisement
0,0,0,420,0,0,0,0,0,0,0,34,131,1,1,0,1,0,0,0,0,420,0,16,5,18,1,0,0,non-advertisement
0,0,0,445,0,0,0,0,0,1,0,24,150,1,0,0,0,0,0,0,0,445,1,28,3,22,2,0,0,non-advertisement
0,0,0,428,0,0,0,0,0,1,0,25,142,1,0,0,0,0,0,0,0,428,1,21,4,22,2,0,0,non-advertisement
0,0,1,397,0,0,0,1,0,0,0,32,129,1,0,0,0,0,0,0,0,397,0,11,5,26,1,0,0,non-advertisement
0,0,0,343,0,0,0,0,0,0,0,30,58,1,0,0,1,0,0,0,0,343,0,9,3,7,0,0,0,non-advertisement
0,0,1,683,0,0,0,2,0,0,0,57,297,1,0,0,1,0,0,0,0,683,0,12,10,12,0,0,0,non-advertisement
0,0,0,338,0,0,0,0,0,0,0,30,70,1,0,0,1,0,0,0,0,338,0,9,3,6,0,0,0,non-advertisement
0,0,0,365,0,0,0,0,0,0,0,30,93,1,0,0,1,0,0,0,0,365,0,13,3,33,0,0,0,non-advertisement
0,0,0,366,0,0,0,0,0,0,0,30,94,1,0,0,1,0,0,0,0,366,0,11,3,24,0,0,0,non-advertisement
0,0,1,455,0,0,0,1,0,0,0,39,171,1,1,0,0,0,0,0,0,455,0,15,7,26,1,0,0,non-advertisement
0,0,0,374,0,0,0,0,0,0,0,32,96,1,0,0,1,0,0,0,0,374,0,13,4,27,0,0,0,non-advertisement
0,0,0,344,0,0,0,0,0,0,0,31,71,1,0,0,1,0,0,0,0,344,0,11,3,10,0,0,0,non-advertisement
0,0,0,468,0,0,0,0,0,0,0,35,169,1,1,0,1,0,0,0,0,468,0,23,6,28,2,0,0,non-advertisement
0,0,0,2845,0,0,0,3,0,0,0,95,1228,1,0,0,0,0,0,0,0,2845,0,694,28,43,4,0,0,non-advertisement
0,0,1,5708,0,0,0,14,0,0,0,392,2794,10,0,0,1,0,0,0,1,5708,0,457,79,47,15,0,0,non-advertisement
0,0,0,380,0,0,0,0,0,0,0,36,60,2,0,0,1,0,0,0,1,380,0,13,4,1,1,0,0,non-advertisement
0,0,1,726,0,0,0,2,0,0,0,57,335,1,0,0,1,0,0,0,0,726,0,17,11,11,1,0,0,non-advertisement
0,0,0,350,0,0,0,0,0,0,0,37,67,1,0,0,1,0,0,0,0,350,0,13,3,1,0,0,0,non-advertisement
0,0,0,352,0,0,0,0,0,0,0,31,76,1,0,0,1,0,0,0,0,352,0,11,3,1,0,0,0,non-advertisement
0,0,0,345,0,0,0,0,0,0,0,31,70,1,0,0,1,0,0,0,1,345,0,11,3,1,0,0,0,non-advertisement
1,1,0,1997,0,0,0,0,0,1,0,246,899,1,0,0,1,0,1,0,0,1997,0,160,44,60,16,0,0,non-advertisement
0,0,0,404,0,0,0,0,0,0,0,61,66,5,0,0,1,0,0,0,0,404,0,19,7,1,4,0,0,non-advertisement
0,0,1,398,0,0,0,1,0,0,0,36,129,1,0,0,0,0,0,0,0,398,0,10,5,11,0,0,0,non-advertisement
2,0,0,1843,0,0,0,0,0,1,0,238,793,1,0,0,1,0,1,0,0,1843,0,148,33,46,18,0,0,non-advertisement
1,0,0,2076,0,0,0,0,0,1,0,238,971,1,0,0,1,0,1,0,0,2076,0,182,39,48,22,0,0,non-advertisement
2,0,0,2442,0,0,0,0,0,1,0,258,1214,1,0,0,1,0,1,0,0,2442,0,209,46,59,18,0,0,non-advertisement
3,0,0,7262,0,1,0,4,1,1,0,213,4708,1,0,2,0,0,0,0,0,7262,1,1267,65,50,41,0,0,non-advertisement
